"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-is-is.cab","6637594","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-is-is_23395b78ec29bae01cbfd6bfc39556b7dc638735.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-is-is_23395b78ec29bae01cbfd6bfc39556b7dc638735.cab","35 57 91 120 236 41 186 224 28 191 214 191 195 149 86 183 220 99 135 53","217 147 136 234 185 64 135 106 17 194 166 118 174 242 85 209 41 78 252 29 229 8 111 118 177 31 34 71 204 145 74 139","","","3f805f15-88c2-4095-9096-d8a948fedad2","Office 2016","3f805f15-88c2-4095-9096-d8a948fedad2"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-wo-sn.cab","6454348","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-wo-sn_c0a361f1301ab82628c70c477f7ecbecd1c92333.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-wo-sn_c0a361f1301ab82628c70c477f7ecbecd1c92333.cab","192 163 97 241 48 26 184 38 40 199 12 71 127 126 203 236 209 201 35 51","240 238 42 152 101 20 205 121 91 83 95 41 137 206 147 216 102 162 29 119 243 251 120 104 40 245 156 226 211 140 55 117","","","2f05413e-1c22-4e16-ad4b-e2bcd3efff10","Office 2016","2f05413e-1c22-4e16-ad4b-e2bcd3efff10"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-prs-af.cab","6805288","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-prs-af_af638c1e30803e20042198abc5ed3b637fb3e4e4.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-prs-af_af638c1e30803e20042198abc5ed3b637fb3e4e4.cab","175 99 140 30 48 128 62 32 4 33 152 171 197 237 59 99 127 179 228 228","120 115 94 171 95 46 254 109 75 163 157 11 231 15 77 88 48 18 36 88 87 64 105 125 134 8 223 154 88 201 165 227","","","705e7b46-33b1-459c-bfa7-a390d8635596","Office 2016","705e7b46-33b1-459c-bfa7-a390d8635596"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-bs-latn-ba.cab","6170688","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-bs-latn-ba_f288666957af703b66c95d45ce29f96e6c737b58.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-bs-latn-ba_f288666957af703b66c95d45ce29f96e6c737b58.cab","242 136 102 105 87 175 112 59 102 201 93 69 206 41 249 110 108 115 123 88","201 55 25 6 150 197 190 184 141 237 176 44 26 152 195 155 123 10 47 97 167 16 93 17 33 149 30 215 230 159 127 50","","","f0314f0c-c764-409b-b5cd-3cf38862c81f","Office 2016","f0314f0c-c764-409b-b5cd-3cf38862c81f"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-eu-es.cab","7454726","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-eu-es_a0a5f047111f76a22fa3c9b634e3f53fa1df7475.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-eu-es_a0a5f047111f76a22fa3c9b634e3f53fa1df7475.cab","160 165 240 71 17 31 118 162 47 163 201 182 52 227 245 63 161 223 116 117","209 149 1 28 170 226 129 120 61 163 220 221 34 153 30 232 181 79 5 2 160 209 161 90 185 77 87 243 95 2 91 208","","","c7bf7f26-0f49-4078-b2b9-e05e9c9d8c18","Office 2016","c7bf7f26-0f49-4078-b2b9-e05e9c9d8c18"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-pa-in.cab","6149022","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-pa-in_f015dc143005a341404750b0378e60d9cfb5ee28.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-pa-in_f015dc143005a341404750b0378e60d9cfb5ee28.cab","240 21 220 20 48 5 163 65 64 71 80 176 55 142 96 217 207 181 238 40","118 35 9 26 216 13 226 241 123 250 117 98 87 166 5 34 77 199 55 49 184 14 174 172 253 72 198 142 23 47 117 226","","","75781118-3cb1-4365-922d-85b5f2767ce0","Office 2016","75781118-3cb1-4365-922d-85b5f2767ce0"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-sd-arab-pk.cab","6867880","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-sd-arab-pk_f8570ea46a38032a1a7d1c11fafe8c079d35cd45.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-sd-arab-pk_f8570ea46a38032a1a7d1c11fafe8c079d35cd45.cab","248 87 14 164 106 56 3 42 26 125 28 17 250 254 140 7 157 53 205 69","107 49 66 130 73 234 24 236 143 202 119 239 6 149 249 50 187 70 53 175 65 179 26 8 115 202 237 47 193 68 128 204","","","1ff4d777-b5d4-477a-8255-5b881ec6e4fb","Office 2016","1ff4d777-b5d4-477a-8255-5b881ec6e4fb"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-nn-no.cab","6476610","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-nn-no_76696c0cba25337dc2f66a52212f9468c83c99b4.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-nn-no_76696c0cba25337dc2f66a52212f9468c83c99b4.cab","118 105 108 12 186 37 51 125 194 246 106 82 33 47 148 104 200 60 153 180","194 190 85 216 168 125 199 221 91 75 190 32 213 83 191 104 122 215 4 61 181 251 226 61 15 174 91 140 217 0 152 99","","","87a4d67c-b494-4852-8dab-60b5f2bea86f","Office 2016","87a4d67c-b494-4852-8dab-60b5f2bea86f"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-fa-ir.cab","8665046","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-fa-ir_ee54de8474721cce424d2d4fdc0983c6863f13c8.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-fa-ir_ee54de8474721cce424d2d4fdc0983c6863f13c8.cab","238 84 222 132 116 114 28 206 66 77 45 79 220 9 131 198 134 63 19 200","196 218 191 1 98 230 70 28 222 66 230 113 3 189 190 65 2 114 42 239 0 246 30 125 159 119 32 109 52 50 204 232","","","9c72352e-c7de-49fb-97ce-84224941391b","Office 2016","9c72352e-c7de-49fb-97ce-84224941391b"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-tk-tm.cab","5721426","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-tk-tm_907e921e82a7383c04782d81ce83dfeb0d436c52.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-tk-tm_907e921e82a7383c04782d81ce83dfeb0d436c52.cab","144 126 146 30 130 167 56 60 4 120 45 129 206 131 223 235 13 67 108 82","183 28 100 154 202 254 50 178 84 1 195 248 118 60 197 239 98 142 219 2 68 248 191 123 121 81 185 164 178 75 142 206","","","9cb015e8-231a-4d48-8cb2-1c0c1216ea00","Office 2016","9cb015e8-231a-4d48-8cb2-1c0c1216ea00"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-sr-cyrl-rs.cab","8196290","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-sr-cyrl-rs_2f7216fe6b2af79dd4b5fcee95da99927c70fec7.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-sr-cyrl-rs_2f7216fe6b2af79dd4b5fcee95da99927c70fec7.cab","47 114 22 254 107 42 247 157 212 181 252 238 149 218 153 146 124 112 254 199","158 119 45 219 165 177 41 134 250 252 111 39 253 172 251 2 70 90 183 23 145 94 207 47 87 2 184 106 124 68 54 171","","","c72cc301-ef40-482d-8629-9cb47fa152ae","Office 2016","c72cc301-ef40-482d-8629-9cb47fa152ae"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-ca-es-valencia.cab","6725444","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ca-es-valencia_63a02db2529860852f294a1b1d9a10a90f41d09b.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ca-es-valencia_63a02db2529860852f294a1b1d9a10a90f41d09b.cab","99 160 45 178 82 152 96 133 47 41 74 27 29 154 16 169 15 65 208 155","18 82 141 90 80 114 5 24 94 90 175 88 202 82 13 32 72 218 252 74 44 149 165 109 4 201 152 102 24 51 231 160","","","686f3215-9bb6-4d26-86dc-d27707238c89","Office 2016","686f3215-9bb6-4d26-86dc-d27707238c89"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-uz-latn-uz.cab","7541120","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-uz-latn-uz_95e1739c35c608377979684f07d3041917e3f6cf.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-uz-latn-uz_95e1739c35c608377979684f07d3041917e3f6cf.cab","149 225 115 156 53 198 8 55 121 121 104 79 7 211 4 25 23 227 246 207","206 206 136 41 138 247 115 101 212 118 74 140 214 147 94 194 177 109 161 22 132 94 19 145 33 13 206 0 204 51 161 49","","","4db7c910-648b-421d-bf43-85e3b85cd60e","Office 2016","4db7c910-648b-421d-bf43-85e3b85cd60e"
