"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","1/7/2020 6:00:00 PM","2920709","","Update for Microsoft Visio Viewer 2016 (KB2920709) 64-Bit Edition","06aabebc-8928-466c-82cf-eff0a6714eab","","SelfContained","vviewer-x-none.cab","14270782","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/2920709","Microsoft has released an update for Microsoft Visio Viewer 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Visio Viewer 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/12/vviewer-x-none_25aa34dfd49e0f9d827df0357084c5b25e1b8cad.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/12/vviewer-x-none_25aa34dfd49e0f9d827df0357084c5b25e1b8cad.cab","37 170 52 223 212 158 15 157 130 125 240 53 112 132 197 178 94 27 140 173","68 41 216 109 30 155 101 148 195 7 87 134 88 93 23 201 222 85 142 180 48 11 88 100 141 117 188 38 70 170 200 122","","","86f28ddf-d9e8-4c4a-b3a9-18a174296849","Office 2016","86f28ddf-d9e8-4c4a-b3a9-18a174296849"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-fa-ir.cab","8665046","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-fa-ir_ee54de8474721cce424d2d4fdc0983c6863f13c8.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-fa-ir_ee54de8474721cce424d2d4fdc0983c6863f13c8.cab","238 84 222 132 116 114 28 206 66 77 45 79 220 9 131 198 134 63 19 200","196 218 191 1 98 230 70 28 222 66 230 113 3 189 190 65 2 114 42 239 0 246 30 125 159 119 32 109 52 50 204 232","","","62a7c25e-b08a-4226-80ab-2e48a3f730ab","Office 2016","62a7c25e-b08a-4226-80ab-2e48a3f730ab"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-fil-ph.cab","6651418","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-fil-ph_a85bf3aee84b1bcfba0fd8e50fc826537e82b845.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-fil-ph_a85bf3aee84b1bcfba0fd8e50fc826537e82b845.cab","168 91 243 174 232 75 27 207 186 15 216 229 15 200 38 83 126 130 184 69","76 106 130 120 16 72 197 236 154 206 2 106 215 68 111 56 126 130 86 121 223 220 209 16 158 111 125 8 40 109 134 41","","","c6328663-f0ef-4840-b86e-de72e6dae0b8","Office 2016","c6328663-f0ef-4840-b86e-de72e6dae0b8"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-ga-ie.cab","6895390","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ga-ie_7df3c8aafcde3c7539abf330d23e09abaa319e96.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ga-ie_7df3c8aafcde3c7539abf330d23e09abaa319e96.cab","125 243 200 170 252 222 60 117 57 171 243 48 210 62 9 171 170 49 158 150","64 39 88 198 158 165 172 164 30 246 29 137 192 242 54 172 129 203 183 255 181 179 127 179 203 203 164 205 187 17 213 250","","","65ffbe24-3351-46f9-909a-cf353fb313f3","Office 2016","65ffbe24-3351-46f9-909a-cf353fb313f3"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-eu-es.cab","7454726","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-eu-es_a0a5f047111f76a22fa3c9b634e3f53fa1df7475.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-eu-es_a0a5f047111f76a22fa3c9b634e3f53fa1df7475.cab","160 165 240 71 17 31 118 162 47 163 201 182 52 227 245 63 161 223 116 117","209 149 1 28 170 226 129 120 61 163 220 221 34 153 30 232 181 79 5 2 160 209 161 90 185 77 87 243 95 2 91 208","","","62ea6515-0611-49e0-94cf-f8fc165d9379","Office 2016","62ea6515-0611-49e0-94cf-f8fc165d9379"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-kok-in.cab","6032114","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-kok-in_5496a05c378bd42b17e878a0ba98e53e77975f6a.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-kok-in_5496a05c378bd42b17e878a0ba98e53e77975f6a.cab","84 150 160 92 55 139 212 43 23 232 120 160 186 152 229 62 119 151 95 106","246 13 244 46 161 191 79 39 219 146 54 210 3 156 143 111 169 231 2 217 10 185 157 243 201 31 190 202 32 37 83 234","","","91321a3e-108b-4e7a-97ca-fccc130d0e50","Office 2016","91321a3e-108b-4e7a-97ca-fccc130d0e50"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-ca-es-valencia.cab","6725444","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ca-es-valencia_63a02db2529860852f294a1b1d9a10a90f41d09b.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ca-es-valencia_63a02db2529860852f294a1b1d9a10a90f41d09b.cab","99 160 45 178 82 152 96 133 47 41 74 27 29 154 16 169 15 65 208 155","18 82 141 90 80 114 5 24 94 90 175 88 202 82 13 32 72 218 252 74 44 149 165 109 4 201 152 102 24 51 231 160","","","c471d0ab-944e-4518-8de3-297b1c9a6b9c","Office 2016","c471d0ab-944e-4518-8de3-297b1c9a6b9c"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-cy-gb.cab","6597432","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-cy-gb_aa024874601a2bebcaf5b0fa26f25365c95338a6.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-cy-gb_aa024874601a2bebcaf5b0fa26f25365c95338a6.cab","170 2 72 116 96 26 43 235 202 245 176 250 38 242 83 101 201 83 56 166","76 14 194 28 63 127 83 2 145 53 33 70 165 213 125 252 167 162 28 81 124 119 33 151 145 112 23 204 225 254 134 113","","","d8e49968-b591-4656-99f9-021e2ff2e2d9","Office 2016","d8e49968-b591-4656-99f9-021e2ff2e2d9"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-gd-gb.cab","6290194","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-gd-gb_062a86009d8871d18efd32cb493395f4776f49f2.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-gd-gb_062a86009d8871d18efd32cb493395f4776f49f2.cab","6 42 134 0 157 136 113 209 142 253 50 203 73 51 149 244 119 111 73 242","61 64 107 210 162 177 222 126 25 127 154 245 16 17 48 20 55 246 37 51 106 110 197 53 38 60 255 158 178 187 146 236","","","fd4a99ad-798e-48b6-b86b-f685a8007b47","Office 2016","fd4a99ad-798e-48b6-b86b-f685a8007b47"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-kn-in.cab","6587804","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-kn-in_ae95b37329cff57414e575ce9ad33c522a3e1fc9.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-kn-in_ae95b37329cff57414e575ce9ad33c522a3e1fc9.cab","174 149 179 115 41 207 245 116 20 229 117 206 154 211 60 82 42 62 31 201","131 124 84 165 64 24 168 19 180 139 107 3 191 6 229 241 159 248 21 74 131 255 254 81 157 71 50 117 114 147 143 215","","","ed36f61d-3c9a-418a-a3f4-f1b3a0015601","Office 2016","ed36f61d-3c9a-418a-a3f4-f1b3a0015601"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-is-is.cab","6637594","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-is-is_23395b78ec29bae01cbfd6bfc39556b7dc638735.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-is-is_23395b78ec29bae01cbfd6bfc39556b7dc638735.cab","35 57 91 120 236 41 186 224 28 191 214 191 195 149 86 183 220 99 135 53","217 147 136 234 185 64 135 106 17 194 166 118 174 242 85 209 41 78 252 29 229 8 111 118 177 31 34 71 204 145 74 139","","","612f4c7c-8f26-40fa-aa58-0c3e9a7e92ea","Office 2016","612f4c7c-8f26-40fa-aa58-0c3e9a7e92ea"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-ja-jp.pseudo.cab","7879004","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ja-jp.pseudo_bc6a530f6756af81a7ed62a0a3d9f4aed812c5eb.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ja-jp.pseudo_bc6a530f6756af81a7ed62a0a3d9f4aed812c5eb.cab","188 106 83 15 103 86 175 129 167 237 98 160 163 217 244 174 216 18 197 235","63 57 86 0 248 139 1 103 126 227 20 214 164 192 106 63 145 67 124 172 9 31 35 61 204 168 163 199 217 234 236 192","","","dfa2423f-1a2f-4c0c-9877-fc3d71fa6df8","Office 2016","dfa2423f-1a2f-4c0c-9877-fc3d71fa6df8"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-km-kh.cab","5674684","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-km-kh_c727ad5181201ebd753585258717a8d9fec546d4.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-km-kh_c727ad5181201ebd753585258717a8d9fec546d4.cab","199 39 173 81 129 32 30 189 117 53 133 37 135 23 168 217 254 197 70 212","218 189 155 28 173 108 53 168 67 62 243 254 229 145 230 149 89 126 243 100 32 169 181 187 246 98 86 48 147 227 249 113","","","d22d3f06-99e5-460a-8f4d-930f90d9a94b","Office 2016","d22d3f06-99e5-460a-8f4d-930f90d9a94b"
